Song, Performer, Notes,
Creep, Radio Head,
Across the Sea, Weezer,
Bonfire, Childish Gambino,
"New Person, Same Old Mistakes", Tame Impala,
Awkward, San Cisco, 
No Friends, San Cisco,
Jaan Pehchan Ho, Mohammed Rafi,
Pumped up Kicks, Foster The People,
